,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
0,2021-07-09,0.0,2021-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7121,19.6565,19.7668,19.6821,19.7411,19.7385,19.6247,19.7942,19.6873
1,2021-07-09,0.0,2021-07-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9438,17.5558,16.3694,15.9997,19.1392,16.2869,16.433,16.6469,18.2476
2,2021-07-09,0.0,2021-07-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3356,16.9345,15.7879,15.3529,18.5475,16.041,15.831,16.1615,17.5873
3,2021-07-09,0.0,2021-07-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9043,16.5086,15.3404,15.0501,18.0854,15.522,15.5124,15.6225,17.161
4,2021-07-09,0.0,2021-07-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8295,16.5866,15.2997,14.9659,18.1417,15.4938,15.4645,15.7561,17.2271
5,2021-07-09,0.0,2021-07-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7803,16.4713,15.293,14.8983,17.9843,15.4257,15.3586,15.5827,16.9635
6,2021-07-09,0.0,2021-07-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4793,16.2544,14.9642,14.6127,17.6281,14.966,15.1397,15.2592,16.6667
7,2021-07-09,0.0,2021-07-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3565,16.015,14.8083,14.4839,17.4637,15.0224,14.9484,15.0145,16.3911
8,2021-07-09,0.0,2021-07-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0825,15.9831,14.5669,14.3298,17.1566,14.4974,15.0048,14.85,16.249
9,2021-07-09,0.0,2021-07-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9456,15.8801,14.4819,14.1578,17.1914,14.4024,14.6953,14.8448,16.4021
10,2021-07-09,0.0,2021-07-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8627,15.7225,14.4626,14.1873,17.0634,14.4529,14.6488,14.7314,16.5151
11,2021-07-09,0.0,2021-07-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4034,18.6827,18.0658,17.8996,18.5769,18.1509,18.0519,18.3059,18.8596
12,2021-07-09,0.0,2021-07-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4377,19.6048,19.1977,19.1859,19.5464,18.8874,19.445,19.6058,19.5843
13,2021-07-09,0.0,2021-07-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3247,20.5153,20.1425,20.0146,20.0656,19.85,20.2509,19.7905,20.3206
14,2021-07-09,0.0,2021-07-09 14:00:00,1.27641e-08,0.00357064,3.96199e-07,3.06465e-09,8.79758e-10,9.7301e-08,0.00056893,0.0,1.69457e-08,20.6319,20.7044,20.2615,20.2586,20.6175,20.164,20.2971,20.3944,20.7894
15,2021-07-09,0.0,2021-07-09 15:00:00,3.84811e-08,0.0128671,1.07498e-06,1.23385e-08,4.43903e-09,3.5568e-07,0.00245096,0.0,6.51399e-08,20.8106,21.0627,20.3873,20.0929,20.9872,20.2068,20.5889,20.6094,21.172
16,2021-07-09,0.0,2021-07-09 16:00:00,3.84811e-08,0.0128671,1.07498e-06,1.23385e-08,4.43903e-09,3.5568e-07,0.00245096,0.0,6.51399e-08,21.414,21.9848,20.5772,20.7296,21.5856,20.3548,21.5291,20.9292,22.0267
17,2021-07-09,0.0,2021-07-09 17:00:00,2.5717e-08,0.00929642,6.78781e-07,9.27384e-09,3.55927e-09,2.58379e-07,0.00188203,0.0,4.81942e-08,21.3044,21.957,20.4171,20.5674,21.4372,20.2267,21.3784,20.7601,21.947
18,2021-07-09,0.0,2021-07-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0759,21.5638,20.2156,20.2751,21.2339,20.0435,20.9638,20.5875,21.6311
19,2021-07-09,0.0,2021-07-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7681,21.0675,19.9001,19.8624,20.932,19.7417,20.454,20.2717,21.1994
20,2021-07-09,0.0,2021-07-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3228,20.268,19.0575,18.9449,20.4905,19.017,19.4317,19.3804,20.5439
21,2021-07-09,0.0,2021-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0471,18.9335,18.1279,18.3527,20.2117,17.3905,18.7294,17.8997,19.9823
22,2021-07-09,0.0,2021-07-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8886,18.5286,18.2968,18.2247,20.079,17.0816,18.8513,17.9915,19.2778
23,2021-07-09,0.0,2021-07-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7482,19.1266,17.3861,17.0677,19.9381,16.6157,18.7855,17.8041,18.928
24,2021-07-10,0.0,2021-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.881,19.8314,19.93,19.8697,19.8913,19.9216,19.8171,19.9374,19.8447
25,2021-07-10,0.0,2021-07-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2815,17.8223,16.802,16.4164,19.3386,16.5705,16.8339,17.0851,18.3564
26,2021-07-10,0.0,2021-07-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6701,17.3987,16.3085,15.9811,18.6519,16.173,16.5907,16.4578,17.7468
27,2021-07-10,0.0,2021-07-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8616,16.3972,15.7856,15.3658,17.6351,15.7714,15.9554,15.74,16.7426
28,2021-07-10,0.0,2021-07-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7421,15.8481,15.5881,15.2072,17.3777,15.6248,15.1946,15.4396,16.8739
29,2021-07-10,0.0,2021-07-10 05:00:00,1.90057e-09,5.05336e-08,0.0,0.0,1.32754e-09,0.0,0.0,6.31027e-10,2.55025e-08,17.3477,15.5219,15.113,14.94,16.8808,15.3006,14.9267,14.9868,16.8255
30,2021-07-10,0.0,2021-07-10 06:00:00,1.06865e-07,4.94508e-07,1.1078e-08,0.0,5.34936e-08,0.0,0.0,1.80711e-08,5.02217e-08,16.8006,15.4961,14.5405,14.4263,16.6525,14.8048,14.6371,15.1714,16.6935
31,2021-07-10,0.0,2021-07-10 07:00:00,0.00874582,0.00246177,0.000819737,9.08495e-05,0.0248361,2.14665e-05,0.000129654,0.00316611,0.0105082,16.6886,16.8267,16.423,16.1183,17.022,14.5354,16.3555,16.7439,17.2697
32,2021-07-10,0.0,2021-07-10 08:00:00,0.00889428,0.00528636,0.00087446,9.24276e-05,0.0425053,2.27448e-05,0.000950082,0.00443729,0.0460534,16.7174,16.8418,16.3685,16.0572,17.0908,16.0378,16.3644,16.7981,17.2381
33,2021-07-10,0.0,2021-07-10 09:00:00,0.00889841,0.0076973,0.000892223,9.24467e-05,0.0548243,2.29634e-05,0.00253711,0.00518295,0.0819692,16.626,16.7126,16.3177,15.9955,16.9539,16.1319,16.2796,16.7012,17.0822
