-22.89413000000003;-43.109463;Bairro de Fátima;Niterói;14/12/2021 15:30;0.0;0.2;0.2;0.2;31.4;82.4;atual;Defesa Civil Niteroi
-22.86396;-43.09919;Barreto 1;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;7.4;87.6;atual;Defesa Civil Niteroi
-22.885602;-43.10485999999999;Boa Vista;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;25.4;99.8;atual;Defesa Civil Niteroi
-22.88261000000001;-43.06575;Caramujo;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;9.6;70.0;atual;Defesa Civil Niteroi
-22.912318000000013;-43.10239199999999;Cavalão;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;46.4;117.4;atual;Defesa Civil Niteroi
-22.93444093816999;-43.0062389300875;Engenho do Mato;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;7.8;121.0;atual;Defesa Civil Niteroi
-22.93444093816999;-43.0062389300875;Itaipú;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;14.0;127.6;atual;Defesa Civil Niteroi
-22.933416930265047;-43.11481475230219;Jurujuba;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;31.2;118.6;atual;Defesa Civil Niteroi
-22.913612000000015;-43.072441999999995;Maceió;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;25.4;121.8;atual;Defesa Civil Niteroi
-22.936875;-43.03176;Maravista;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;10.8;112.4;atual;Defesa Civil Niteroi
-22.88195500000003;-43.031364999999994;Maria Paula;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;12.6;99.6;atual;Defesa Civil Niteroi
-22.884696999999992;-43.12599699999997;Morro da Penha;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;24.2;92.2;atual;Defesa Civil Niteroi
-22.905582000000006;-43.12609199999999;Morro do Palácio;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;31.6;77.0;atual;Defesa Civil Niteroi
-22.89655800000001;-43.102017;Pé Pequeno;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;33.2;105.2;atual;Defesa Civil Niteroi
-22.953173517216324;-43.081941597309985;Piratininga;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;19.2;116.4;atual;Defesa Civil Niteroi
-22.953173517216324;-43.081941597309985;Piratininga 2;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;16.4;105.2;atual;Defesa Civil Niteroi
-22.89142;-42.997197;Rio do Ouro;Niterói;14/12/2021 15:15;0.0;0.0;0.0;5.2;14.4;102.6;atual;Defesa Civil Niteroi
-22.916505000000015;-43.09123;São Francisco 1;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;41.2;117.0;atual;Defesa Civil Niteroi
-22.897155000000005;-43.05958;Sapê;Niterói;14/12/2021 15:15;0.0;0.0;0.0;0.0;25.4;115.0;atual;Defesa Civil Niteroi
-22.86391725882606;-43.08125495311178;Tenente Jardim;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;6.4;85.4;atual;Defesa Civil Niteroi
-22.93444093816999;-43.0062389300875;Várzea das Moças;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.4;1.2;56.8;atual;Defesa Civil Niteroi
-22.880417000000005;-43.076725;Bonfim 2;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;24.2;87.8;atual;Defesa Civil Niteroi
-22.87358300000003;-43.09178799999997;Coronel Leôncio;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;11.8;101.0;atual;Defesa Civil Niteroi
-22.906972999999997;-43.071013;Igrejinha;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;24.8;113.6;atual;Defesa Civil Niteroi
-22.891437000000003;-43.085832999999994;Morro do Bumba;Niterói;14/12/2021 15:15;0.0;0.0;0.0;0.0;12.2;56.6;atual;Defesa Civil Niteroi
-22.873048;-43.068901999999994;Morro do Castro;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;9.6;70.4;atual;Defesa Civil Niteroi
-22.899628;-43.118459999999985;Morro do Estado;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;50.6;774.4;atual;Defesa Civil Niteroi
-22.934162;-43.10028499999999;Preventório;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;26.2;1133.6;atual;Defesa Civil Niteroi
-22.876405000000005;-43.04637;Santa Bárbara 2;Niterói;14/12/2021 15:30;0.0;0.0;1.6;1.6;11.0;100.6;atual;Defesa Civil Niteroi
-22.902903;-43.08673799999999;Travessa Beltrão;Niterói;14/12/2021 15:30;0.0;0.0;0.0;0.0;31.2;694.6;atual;Defesa Civil Niteroi
