Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4978,19.4339,19.5602,19.4641,19.532,19.5285,19.3981,19.5925,19.47
2021-07-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.343,18.2156,15.1125,15.124,15.9562,15.1023,18.0545,15.6017,18.4496
2021-07-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7377,17.4882,14.5335,14.4691,15.3622,14.5415,17.239,14.9776,17.7285
2021-07-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5843,17.1592,14.3341,14.3969,15.092,14.3091,16.9792,14.7636,17.3969
2021-07-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2124,17.1004,14.3461,16.1745,15.3656,14.334,17.1531,14.6871,17.2837
2021-07-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3323,16.8716,14.1786,14.2299,14.848,14.2093,16.8622,14.4804,17.0403
2021-07-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1795,16.6941,13.9488,14.0503,14.6826,13.9769,16.6456,14.2768,16.8592
2021-07-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9314,16.5711,13.7972,13.8268,14.4339,13.8521,16.508,14.0674,16.7238
2021-07-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9027,16.4256,13.7056,13.7759,14.4311,13.7715,16.3767,14.0397,16.5664
2021-07-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8696,16.3603,13.604,13.7347,14.3512,13.6297,16.3079,13.9297,16.5075
2021-07-09 10:00:00,0.0,3.99625e-11,0.0,6.36328e-11,0.0,3.22253e-14,2.41197e-11,0.0,0.0,13.9211,16.3271,13.6147,13.6875,14.3658,13.5479,16.0922,13.9431,16.4892
2021-07-09 11:00:00,1.83634e-07,0.000183875,1.31743e-10,4.95481e-05,5.12313e-11,1.33769e-08,0.0064989,1.67148e-11,1.54382e-09,16.3817,15.7504,16.951,15.8581,17.0638,16.6491,15.3453,17.345,16.4004
2021-07-09 12:00:00,1.8526e-07,0.000189774,1.15904e-09,4.99949e-05,3.3486e-10,3.67149e-08,0.00656732,1.67315e-11,4.64107e-09,18.3255,16.0065,18.7059,17.4062,18.7597,18.6335,16.1057,18.9952,16.9283
