-22.86396;-43.09919;Barreto 1;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.6;299.2;atual;Defesa Civil Niteroi
-22.885602;-43.10485999999999;Boa Vista;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.6;234.4;atual;Defesa Civil Niteroi
-22.88261000000001;-43.06575;Caramujo;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;5.4;295.2;atual;Defesa Civil Niteroi
-22.912318000000013;-43.10239199999999;Cavalão;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;4.6;208.6;atual;Defesa Civil Niteroi
-22.93444093816999;-43.0062389300875;Engenho do Mato;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;8.0;217.2;atual;Defesa Civil Niteroi
-22.93444093816999;-43.0062389300875;Itaipú;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.8;215.2;atual;Defesa Civil Niteroi
-22.933416930265047;-43.11481475230219;Jurujuba;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.4;173.0;atual;Defesa Civil Niteroi
-22.913612000000015;-43.072441999999995;Maceió;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.6;144.4;atual;Defesa Civil Niteroi
-22.936875;-43.03176;Maravista;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;5.0;277.0;atual;Defesa Civil Niteroi
-22.88195500000003;-43.031364999999994;Maria Paula;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;9.8;285.8;atual;Defesa Civil Niteroi
-22.884696999999992;-43.12599699999997;Morro da Penha;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.2;214.2;atual;Defesa Civil Niteroi
-22.905582000000006;-43.12609199999999;Morro do Palácio;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;2.2;144.2;atual;Defesa Civil Niteroi
-22.89655800000001;-43.102017;Pé Pequeno;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;5.4;241.0;atual;Defesa Civil Niteroi
-22.953173517216324;-43.081941597309985;Piratininga;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;4.4;208.4;atual;Defesa Civil Niteroi
-22.953173517216324;-43.081941597309985;Piratininga 2;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;5.6;193.6;atual;Defesa Civil Niteroi
-22.89142;-42.997197;Rio do Ouro;Niterói;08/03/2023 20:30;0.0;0.0;0.0;0.0;7.6;280.4;atual;Defesa Civil Niteroi
-22.916505000000015;-43.09123;São Francisco 1;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.4;80.8;atual;Defesa Civil Niteroi
-22.897155000000005;-43.05958;Sapê;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;4.6;284.6;atual;Defesa Civil Niteroi
-22.86391725882606;-43.08125495311178;Tenente Jardim;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.2;308.0;atual;Defesa Civil Niteroi
-22.93444093816999;-43.0062389300875;Várzea das Moças;Niterói;08/03/2023 20:30;0.0;0.0;0.0;0.0;4.2;212.6;atual;Defesa Civil Niteroi
-22.89413000000003;-43.109463;Bairro de Fátima;Niterói;08/03/2023 20:45;0.0;0.0;0.0;2.6;4.6;163.6;atual;Defesa Civil Niteroi
-22.880417000000005;-43.076725;Bonfim 2;Niterói;08/03/2023 20:30;0.0;0.0;0.2;0.2;4.4;331.4;atual;Defesa Civil Niteroi
-22.87358300000003;-43.09178799999997;Coronel Leôncio;Niterói;08/03/2023 20:30;0.0;0.0;0.0;0.0;3.6;253.6;atual;Defesa Civil Niteroi
-22.906972999999997;-43.071013;Igrejinha;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;5.8;251.6;atual;Defesa Civil Niteroi
-22.891437000000003;-43.085832999999994;Morro do Bumba;Niterói;08/03/2023 20:30;0.0;0.0;0.0;0.0;3.4;209.2;atual;Defesa Civil Niteroi
-22.873048;-43.068901999999994;Morro do Castro;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.8;175.0;atual;Defesa Civil Niteroi
-22.899628;-43.118459999999985;Morro do Estado;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;9.4;373.2;atual;Defesa Civil Niteroi
-22.934162;-43.10028499999999;Preventório;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;3.0;193.6;atual;Defesa Civil Niteroi
-22.876405000000005;-43.04637;Santa Bárbara 2;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;6.2;267.6;atual;Defesa Civil Niteroi
-22.902903;-43.08673799999999;Travessa Beltrão;Niterói;08/03/2023 20:45;0.0;0.0;0.0;0.0;5.8;215.6;atual;Defesa Civil Niteroi
